Rate,Measure Names,Max Demand Rate ($/kW),Measure Values
Time-of-use_-_General_Service_-_Demand_Metered_TOU-GS-3_Option_A_(Under_2kV),Capital Cost ($),$17.81,1181186
Time_of_Use_General_Service_Demand_Metered_Option_R_GS-2_TOU_R_-_Single_phase,Capital Cost ($),$9.97,512417
Time_of_Use_General_Service_Demand_Metered_Option_B_GS-2_TOU_B_Single_Phase,Capital Cost ($),$30.87,484073.7
Time_of_Use_General_Service_Demand_Metered_Option_A_GS-2_TOU_A_Single_Phase,Capital Cost ($),$13.20,535140.9
Small_General_Time-of-Day_Service_(A12),Capital Cost ($),$0.00,14782.9
Small_General_Service_Time-Of-Use_(A-1)(B),Capital Cost ($),$7.48,20645.2
Small_General_Service_Metered_(A10),Capital Cost ($),$0.00,2251893.7
Small_General_Service_(A-1)(A),Capital Cost ($),$7.48,19180.4
Secondary_Photovoltaic_Time-Of-Use_Service_-_Schedule_SPVTOU,Capital Cost ($),$4.84,987849.66
SECONDARY_GENERAL_SERVICE_-_SCHEDULE_SG,Capital Cost ($),$18.90,66029.096
Schedule_TOU-GSD-10_Time_Of_Use_-_General_Service_Demand,Capital Cost ($),$15.66,0
Schedule_TOU-EO-10_-_Time_Of_Use_-_Energy_Only,Capital Cost ($),$0.00,0
Schedule_SMC_-_Small_General_Service_City,Capital Cost ($),$0.00,0
Schedule_P,Capital Cost ($),$5.31,0
Schedule_MDT-Medium_Standard_General_Service_Tukwila,Capital Cost ($),$2.32,0
Schedule_MDE-_Medium_Standard_General_Service_SeaTac,Capital Cost ($),$2.32,0
Schedule_MDD_-_Medium_Network_General_Service,Capital Cost ($),$4.54,0
Schedule_MDC_-_Medium_Standard_General_Service_City,Capital Cost ($),$2.32,0
Schedule_MDB-_Medium_Standard_General_Service_Burien,Capital Cost ($),$2.32,0
Schedule_LGD_-_Large_Network_General_Service_(Transformer_Investment_Discount),Capital Cost ($),$3.83,0
Schedule_LGC_-_Large_Standard_General_Service_City,Capital Cost ($),$2.08,0
Schedule_GS_Type_2_(Secondary),Capital Cost ($),$0.00,26250.08
Schedule_GL_(Secondary_Voltage),Capital Cost ($),$6.15,183068.785
Schedule_G_-_Secondary,Capital Cost ($),$0.00,4086075.7
SC-9_-_General_Large_Voluntary_TOD_Service_[NYC],Capital Cost ($),$41.95,6020637
SC-9_-_General_Large_TOD_Service_[NYC],Capital Cost ($),$54.31,3568240
SC-9_-_General_Large_Low_Tension_Service_[NYC],Capital Cost ($),$21.82,2052448.9
Primary_Service_A-2_Rate(B)_Time-Of-Use_(TOU),Capital Cost ($),$17.48,4862681.7
Power_and_Light_Medium_Schedule_PLM-11,Capital Cost ($),$0.00,0
Power_and_Light_Large_Schedule_PLL-11,Capital Cost ($),$0.00,0
OLGS-1-TOU_Optional_Large_General_Service_1_Time_of_Use,Capital Cost ($),$12.47,457270.11
OGS-TOU-NEM,Capital Cost ($),$0.00,0
LGS-3_Large_General_Service_(Secondary_Distribution_Voltage),Capital Cost ($),$16.30,201198.8
LGS-2_Large_General_Service-_Secondary_Distribution_Voltage,Capital Cost ($),$16.49,99267.96
LGS-1_-_Large_General_Service,Capital Cost ($),$8.57,187020.126
Large_Light_&_Power_-_Primary_voltage_discount,Capital Cost ($),$7.55,0
GSLD-1_(General_Service_Large_Demand),Capital Cost ($),$12.56,0
GSEDS-1_Secondary_Non-Demand,Capital Cost ($),$0.00,3666756.71
GSEDS-1_Secondary_Demand,Capital Cost ($),$9.41,518164.71
GSEDS-1_Primary_Non-Demand,Capital Cost ($),$0.00,2435654.29
GSEDS-1_Primary_Demand,Capital Cost ($),$7.90,247564.181
GSDT-1_(General_Service_Demand_-Time-Of-Use),Capital Cost ($),$9.20,2923.6
GSD-1_(General_Service_Demand),Capital Cost ($),$10.60,7940.124
GS-2_(S)_Large_General_Service_Secondary,Capital Cost ($),$11.06,4821262.6
GS-1_General_Service,Capital Cost ($),$0.00,43221
GLSDT-1_(General_Service_Large_Demand_-_Time-Of-Use),Capital Cost ($),$11.00,16823.2
General_Service_With_Demand_Meter_(Rate_Code_25),Capital Cost ($),$5.86,57083.4
General_Service_(A14),Capital Cost ($),$14.98,13624.16
E-63_STANDARD_PRICE_PLAN_FOR_PRIMARY_LARGE_GENERAL_SERVICE,Capital Cost ($),$4.12,0
E-61_Standard_Price_Plan_For_Secondary_Large_General_Service,Capital Cost ($),$4.16,0
E-36_Standard_Price_Plan_for_General_Service,Capital Cost ($),$6.76,657994.322
E-32_STANDARD_PRICE_PLAN_FOR_TIME-OF-USE_GENERAL_SERVICE,Capital Cost ($),$6.65,2221422.12
E-20_Maximum_demand_of_(1000_KW_or_more)_(Secondary),Capital Cost ($),$33.72,3995690
E-19_Medium_General_Demand_TOU_Option_R_(Secondary),Capital Cost ($),$17.58,397346
E-19_Medium_General_Demand_TOU_Option_R_(Secondary_Voluntary),Capital Cost ($),$17.58,1972527.9
E-19_Medium_General_Demand_TOU_(Secondary_Voluntary),Capital Cost ($),$34.72,1955534
BES-Small_Load_Delivery_Class_(Secondary),Capital Cost ($),$6.18,0
BES-Medium_Load_Delivery_Class_(Secondary),Capital Cost ($),$6.29,0
BES-Large_Load_Delivery_Class_(Secondary),Capital Cost ($),$6.73,0
A-10_Medium_General_Demand_Service_TOU_(Secondary_Voltage),Capital Cost ($),$16.78,1576618.1
A-10_Medium_General_Demand_Service_(Secondary_Voltage),Capital Cost ($),$16.78,1477301
A-6_Small_General_Service_TOU_Single_Phase,Capital Cost ($),$0.00,8043032.1
A-1-Small_General_Service-Non-Time_of_Use_Rate_(Single-Phase),Capital Cost ($),$0.00,184761.9
4B_Large_Power_TOU_(PNM-Owned_Transformer),Capital Cost ($),$17.47,442942.3
3B_General_Power_TOU_(PNM-Owned_Transformer),Capital Cost ($),$17.47,1795559.18
2B_Small_Power_Service_-_TOU,Capital Cost ($),$0.00,21389.9
2A_(Small_Power_Service),Capital Cost ($),$0.00,15457
Time-Of-Use_-_General_Service_-_Large_TOU-8_Option_R_(under_2kV),Battery Power (kW),$16.23,74.1893
Time-Of-Use_-_General_Service_-_Large_TOU-8_Option_B_(under_2_kV),Battery Power (kW),$38.02,16.888044167
Time-Of-Use_-_General_Service_-_Large_TOU-8_Option_A_(Under_2_kV),Battery Power (kW),$15.57,94.727875
Time-of-use_-_General_Service_-_Demand_Metered-Super_Off_Peak_TOU-GS-3-SOP_(2kv-50kv),Battery Power (kW),$36.38,24.889425
Time-of-use_-_General_Service_-_Demand_Metered_TOU-GS-3_Option_R_(2kV_to_50kV),Battery Power (kW),$11.05,0
Time-of-use_-_General_Service_-_Demand_Metered_TOU-GS-3_Option_B_(2kv-50kv),Battery Power (kW),$34.91,27.551225
Time-of-use_-_General_Service_-_Demand_Metered_TOU-GS-3_Option_A_(Under_2kV),Battery Power (kW),$17.81,22.75725
Time_of_Use_General_Service_Demand_Metered_Option_R_GS-2_TOU_R_-_Single_phase,Battery Power (kW),$9.97,0.103569625
Time_of_Use_General_Service_Demand_Metered_Option_B_GS-2_TOU_B_Single_Phase,Battery Power (kW),$30.87,4.9359975
Time_of_Use_General_Service_Demand_Metered_Option_A_GS-2_TOU_A_Single_Phase,Battery Power (kW),$13.20,3.358925375
Small_General_Time-of-Day_Service_(A12),Battery Power (kW),$0.00,0
Small_General_Service_Time-Of-Use_(A-1)(B),Battery Power (kW),$7.48,0
Small_General_Service_Metered_(A10),Battery Power (kW),$0.00,0
Small_General_Service_(A-1)(A),Battery Power (kW),$7.48,0
Secondary_Photovoltaic_Time-Of-Use_Service_-_Schedule_SPVTOU,Battery Power (kW),$4.84,0
SECONDARY_GENERAL_SERVICE_-_SCHEDULE_SG,Battery Power (kW),$18.90,1.668004625
Schedule_TOU-GSD-10_Time_Of_Use_-_General_Service_Demand,Battery Power (kW),$15.66,0
Schedule_TOU-EO-10_-_Time_Of_Use_-_Energy_Only,Battery Power (kW),$0.00,0
Schedule_SMC_-_Small_General_Service_City,Battery Power (kW),$0.00,0
Schedule_P,Battery Power (kW),$5.31,0
Schedule_MDT-Medium_Standard_General_Service_Tukwila,Battery Power (kW),$2.32,0
Schedule_MDE-_Medium_Standard_General_Service_SeaTac,Battery Power (kW),$2.32,0
Schedule_MDD_-_Medium_Network_General_Service,Battery Power (kW),$4.54,0
Schedule_MDC_-_Medium_Standard_General_Service_City,Battery Power (kW),$2.32,0
Schedule_MDB-_Medium_Standard_General_Service_Burien,Battery Power (kW),$2.32,0
Schedule_LGD_-_Large_Network_General_Service_(Transformer_Investment_Discount),Battery Power (kW),$3.83,0
Schedule_LGC_-_Large_Standard_General_Service_City,Battery Power (kW),$2.08,0
Schedule_GS_Type_2_(Secondary),Battery Power (kW),$0.00,0
Schedule_GL_(Secondary_Voltage),Battery Power (kW),$6.15,0
Schedule_G_-_Secondary,Battery Power (kW),$0.00,0
SC-9_-_General_Large_Voluntary_TOD_Service_[NYC],Battery Power (kW),$41.95,55.146089375
SC-9_-_General_Large_TOD_Service_[NYC],Battery Power (kW),$54.31,270.735
SC-9_-_General_Large_Low_Tension_Service_[NYC],Battery Power (kW),$21.82,0
Primary_Service_A-2_Rate(B)_Time-Of-Use_(TOU),Battery Power (kW),$17.48,6.295858
Power_and_Light_Medium_Schedule_PLM-11,Battery Power (kW),$0.00,0
Power_and_Light_Large_Schedule_PLL-11,Battery Power (kW),$0.00,0
OLGS-1-TOU_Optional_Large_General_Service_1_Time_of_Use,Battery Power (kW),$12.47,0
OGS-TOU-NEM,Battery Power (kW),$0.00,0
LGS-3_Large_General_Service_(Secondary_Distribution_Voltage),Battery Power (kW),$16.30,0
LGS-2_Large_General_Service-_Secondary_Distribution_Voltage,Battery Power (kW),$16.49,0
LGS-1_-_Large_General_Service,Battery Power (kW),$8.57,0
Large_Light_&_Power_-_Primary_voltage_discount,Battery Power (kW),$7.55,0
GSLD-1_(General_Service_Large_Demand),Battery Power (kW),$12.56,0
GSEDS-1_Secondary_Non-Demand,Battery Power (kW),$0.00,0
GSEDS-1_Secondary_Demand,Battery Power (kW),$9.41,0
GSEDS-1_Primary_Non-Demand,Battery Power (kW),$0.00,0
GSEDS-1_Primary_Demand,Battery Power (kW),$7.90,0
GSDT-1_(General_Service_Demand_-Time-Of-Use),Battery Power (kW),$9.20,0
GSD-1_(General_Service_Demand),Battery Power (kW),$10.60,0
GS-2_(S)_Large_General_Service_Secondary,Battery Power (kW),$11.06,0
GS-1_General_Service,Battery Power (kW),$0.00,0
GLSDT-1_(General_Service_Large_Demand_-_Time-Of-Use),Battery Power (kW),$11.00,0
General_Service_With_Demand_Meter_(Rate_Code_25),Battery Power (kW),$5.86,0
General_Service_(A14),Battery Power (kW),$14.98,0
E-63_STANDARD_PRICE_PLAN_FOR_PRIMARY_LARGE_GENERAL_SERVICE,Battery Power (kW),$4.12,0
E-61_Standard_Price_Plan_For_Secondary_Large_General_Service,Battery Power (kW),$4.16,0
E-36_Standard_Price_Plan_for_General_Service,Battery Power (kW),$6.76,0
E-32_STANDARD_PRICE_PLAN_FOR_TIME-OF-USE_GENERAL_SERVICE,Battery Power (kW),$6.65,0
E-20_Maximum_demand_of_(1000_KW_or_more)_(Secondary),Battery Power (kW),$33.72,153.712633333
E-19_Medium_General_Demand_TOU_Option_R_(Secondary),Battery Power (kW),$17.58,69.74
E-19_Medium_General_Demand_TOU_Option_R_(Secondary_Voluntary),Battery Power (kW),$17.58,19.072856667
E-19_Medium_General_Demand_TOU_(Secondary_Voluntary),Battery Power (kW),$34.72,22.479374167
BES-Small_Load_Delivery_Class_(Secondary),Battery Power (kW),$6.18,0
BES-Medium_Load_Delivery_Class_(Secondary),Battery Power (kW),$6.29,0
BES-Large_Load_Delivery_Class_(Secondary),Battery Power (kW),$6.73,0
A-10_Medium_General_Demand_Service_TOU_(Secondary_Voltage),Battery Power (kW),$16.78,4.938758333
A-10_Medium_General_Demand_Service_(Secondary_Voltage),Battery Power (kW),$16.78,2.245399333
A-6_Small_General_Service_TOU_Single_Phase,Battery Power (kW),$0.00,41.5231625
A-1-Small_General_Service-Non-Time_of_Use_Rate_(Single-Phase),Battery Power (kW),$0.00,0
4B_Large_Power_TOU_(PNM-Owned_Transformer),Battery Power (kW),$17.47,0
3B_General_Power_TOU_(PNM-Owned_Transformer),Battery Power (kW),$17.47,0
2B_Small_Power_Service_-_TOU,Battery Power (kW),$0.00,0
2A_(Small_Power_Service),Battery Power (kW),$0.00,0
Time-Of-Use_-_General_Service_-_Large_TOU-8_Option_R_(under_2kV),Battery Capacity (kWh),$16.23,145.573825
Time-Of-Use_-_General_Service_-_Large_TOU-8_Option_B_(under_2_kV),Battery Capacity (kWh),$38.02,44.378500833
Time-Of-Use_-_General_Service_-_Large_TOU-8_Option_A_(Under_2_kV),Battery Capacity (kWh),$15.57,233.731125
Time-of-use_-_General_Service_-_Demand_Metered-Super_Off_Peak_TOU-GS-3-SOP_(2kv-50kv),Battery Capacity (kWh),$36.38,53.401375
Time-of-use_-_General_Service_-_Demand_Metered_TOU-GS-3_Option_R_(2kV_to_50kV),Battery Capacity (kWh),$11.05,0
Time-of-use_-_General_Service_-_Demand_Metered_TOU-GS-3_Option_B_(2kv-50kv),Battery Capacity (kWh),$34.91,68.00235
Time-of-use_-_General_Service_-_Demand_Metered_TOU-GS-3_Option_A_(Under_2kV),Battery Capacity (kWh),$17.81,51.013825
Time_of_Use_General_Service_Demand_Metered_Option_R_GS-2_TOU_R_-_Single_phase,Battery Capacity (kWh),$9.97,0.25892375
Time_of_Use_General_Service_Demand_Metered_Option_B_GS-2_TOU_B_Single_Phase,Battery Capacity (kWh),$30.87,10.39299125
Time_of_Use_General_Service_Demand_Metered_Option_A_GS-2_TOU_A_Single_Phase,Battery Capacity (kWh),$13.20,7.499825
Small_General_Time-of-Day_Service_(A12),Battery Capacity (kWh),$0.00,0
Small_General_Service_Time-Of-Use_(A-1)(B),Battery Capacity (kWh),$7.48,0
Small_General_Service_Metered_(A10),Battery Capacity (kWh),$0.00,0
Small_General_Service_(A-1)(A),Battery Capacity (kWh),$7.48,0
Secondary_Photovoltaic_Time-Of-Use_Service_-_Schedule_SPVTOU,Battery Capacity (kWh),$4.84,0
SECONDARY_GENERAL_SERVICE_-_SCHEDULE_SG,Battery Capacity (kWh),$18.90,2.085001
Schedule_TOU-GSD-10_Time_Of_Use_-_General_Service_Demand,Battery Capacity (kWh),$15.66,0
Schedule_TOU-EO-10_-_Time_Of_Use_-_Energy_Only,Battery Capacity (kWh),$0.00,0
Schedule_SMC_-_Small_General_Service_City,Battery Capacity (kWh),$0.00,0
Schedule_P,Battery Capacity (kWh),$5.31,0
Schedule_MDT-Medium_Standard_General_Service_Tukwila,Battery Capacity (kWh),$2.32,0
Schedule_MDE-_Medium_Standard_General_Service_SeaTac,Battery Capacity (kWh),$2.32,0
Schedule_MDD_-_Medium_Network_General_Service,Battery Capacity (kWh),$4.54,0
Schedule_MDC_-_Medium_Standard_General_Service_City,Battery Capacity (kWh),$2.32,0
Schedule_MDB-_Medium_Standard_General_Service_Burien,Battery Capacity (kWh),$2.32,0
Schedule_LGD_-_Large_Network_General_Service_(Transformer_Investment_Discount),Battery Capacity (kWh),$3.83,0
Schedule_LGC_-_Large_Standard_General_Service_City,Battery Capacity (kWh),$2.08,0
Schedule_GS_Type_2_(Secondary),Battery Capacity (kWh),$0.00,0
Schedule_GL_(Secondary_Voltage),Battery Capacity (kWh),$6.15,0
Schedule_G_-_Secondary,Battery Capacity (kWh),$0.00,0
SC-9_-_General_Large_Voluntary_TOD_Service_[NYC],Battery Capacity (kWh),$41.95,159.604849375
SC-9_-_General_Large_TOD_Service_[NYC],Battery Capacity (kWh),$54.31,839.8985
SC-9_-_General_Large_Low_Tension_Service_[NYC],Battery Capacity (kWh),$21.82,0
Primary_Service_A-2_Rate(B)_Time-Of-Use_(TOU),Battery Capacity (kWh),$17.48,7.869813667
Power_and_Light_Medium_Schedule_PLM-11,Battery Capacity (kWh),$0.00,0
Power_and_Light_Large_Schedule_PLL-11,Battery Capacity (kWh),$0.00,0
OLGS-1-TOU_Optional_Large_General_Service_1_Time_of_Use,Battery Capacity (kWh),$12.47,0
OGS-TOU-NEM,Battery Capacity (kWh),$0.00,0
LGS-3_Large_General_Service_(Secondary_Distribution_Voltage),Battery Capacity (kWh),$16.30,0
LGS-2_Large_General_Service-_Secondary_Distribution_Voltage,Battery Capacity (kWh),$16.49,0
LGS-1_-_Large_General_Service,Battery Capacity (kWh),$8.57,0
Large_Light_&_Power_-_Primary_voltage_discount,Battery Capacity (kWh),$7.55,0
GSLD-1_(General_Service_Large_Demand),Battery Capacity (kWh),$12.56,0
GSEDS-1_Secondary_Non-Demand,Battery Capacity (kWh),$0.00,0
GSEDS-1_Secondary_Demand,Battery Capacity (kWh),$9.41,0
GSEDS-1_Primary_Non-Demand,Battery Capacity (kWh),$0.00,0
GSEDS-1_Primary_Demand,Battery Capacity (kWh),$7.90,0
GSDT-1_(General_Service_Demand_-Time-Of-Use),Battery Capacity (kWh),$9.20,0
GSD-1_(General_Service_Demand),Battery Capacity (kWh),$10.60,0
GS-2_(S)_Large_General_Service_Secondary,Battery Capacity (kWh),$11.06,0
GS-1_General_Service,Battery Capacity (kWh),$0.00,0
GLSDT-1_(General_Service_Large_Demand_-_Time-Of-Use),Battery Capacity (kWh),$11.00,0
General_Service_With_Demand_Meter_(Rate_Code_25),Battery Capacity (kWh),$5.86,0
General_Service_(A14),Battery Capacity (kWh),$14.98,0
E-63_STANDARD_PRICE_PLAN_FOR_PRIMARY_LARGE_GENERAL_SERVICE,Battery Capacity (kWh),$4.12,0
E-61_Standard_Price_Plan_For_Secondary_Large_General_Service,Battery Capacity (kWh),$4.16,0
E-36_Standard_Price_Plan_for_General_Service,Battery Capacity (kWh),$6.76,0
E-32_STANDARD_PRICE_PLAN_FOR_TIME-OF-USE_GENERAL_SERVICE,Battery Capacity (kWh),$6.65,0
E-20_Maximum_demand_of_(1000_KW_or_more)_(Secondary),Battery Capacity (kWh),$33.72,419.471333333
E-19_Medium_General_Demand_TOU_Option_R_(Secondary),Battery Capacity (kWh),$17.58,235.143
E-19_Medium_General_Demand_TOU_Option_R_(Secondary_Voluntary),Battery Capacity (kWh),$17.58,67.534009167
E-19_Medium_General_Demand_TOU_(Secondary_Voluntary),Battery Capacity (kWh),$34.72,74.877076667
BES-Small_Load_Delivery_Class_(Secondary),Battery Capacity (kWh),$6.18,0
BES-Medium_Load_Delivery_Class_(Secondary),Battery Capacity (kWh),$6.29,0
BES-Large_Load_Delivery_Class_(Secondary),Battery Capacity (kWh),$6.73,0
A-10_Medium_General_Demand_Service_TOU_(Secondary_Voltage),Battery Capacity (kWh),$16.78,10.509950167
A-10_Medium_General_Demand_Service_(Secondary_Voltage),Battery Capacity (kWh),$16.78,2.896426
A-6_Small_General_Service_TOU_Single_Phase,Battery Capacity (kWh),$0.00,240.86723875
A-1-Small_General_Service-Non-Time_of_Use_Rate_(Single-Phase),Battery Capacity (kWh),$0.00,0
4B_Large_Power_TOU_(PNM-Owned_Transformer),Battery Capacity (kWh),$17.47,0
3B_General_Power_TOU_(PNM-Owned_Transformer),Battery Capacity (kWh),$17.47,0
2B_Small_Power_Service_-_TOU,Battery Capacity (kWh),$0.00,0
2A_(Small_Power_Service),Battery Capacity (kWh),$0.00,0
Time-Of-Use_-_General_Service_-_Large_TOU-8_Option_R_(under_2kV),PV Size (kW),$16.23,1409.40575
Time-Of-Use_-_General_Service_-_Large_TOU-8_Option_B_(under_2_kV),PV Size (kW),$38.02,176.395908333
Time-Of-Use_-_General_Service_-_Large_TOU-8_Option_A_(Under_2_kV),PV Size (kW),$15.57,1507.06125
Time-of-use_-_General_Service_-_Demand_Metered-Super_Off_Peak_TOU-GS-3-SOP_(2kv-50kv),PV Size (kW),$36.38,272.43925
Time-of-use_-_General_Service_-_Demand_Metered_TOU-GS-3_Option_R_(2kV_to_50kV),PV Size (kW),$11.05,395.60125
Time-of-use_-_General_Service_-_Demand_Metered_TOU-GS-3_Option_B_(2kv-50kv),PV Size (kW),$34.91,341.67175
Time-of-use_-_General_Service_-_Demand_Metered_TOU-GS-3_Option_A_(Under_2kV),PV Size (kW),$17.81,392.20325
Time_of_Use_General_Service_Demand_Metered_Option_R_GS-2_TOU_R_-_Single_phase,PV Size (kW),$9.97,94.1925375
Time_of_Use_General_Service_Demand_Metered_Option_B_GS-2_TOU_B_Single_Phase,PV Size (kW),$30.87,80.06825
Time_of_Use_General_Service_Demand_Metered_Option_A_GS-2_TOU_A_Single_Phase,PV Size (kW),$13.20,92.247425
