Rate,Measure Names,Max Demand Rate ($/kW),Measure Values
Small_General_Time-of-Day_Service_(A12),PV Size (kW),$0.00,21.7863
Small_General_Service_Time-Of-Use_(A-1)(B),PV Size (kW),$7.48,30.4259
Small_General_Service_Metered_(A10),PV Size (kW),$0.00,207.421016875
Small_General_Service_(A-1)(A),PV Size (kW),$7.48,28.2672
Secondary_Photovoltaic_Time-Of-Use_Service_-_Schedule_SPVTOU,PV Size (kW),$4.84,121.3206375
SECONDARY_GENERAL_SERVICE_-_SCHEDULE_SG,PV Size (kW),$18.90,3.465543925
Schedule_TOU-GSD-10_Time_Of_Use_-_General_Service_Demand,PV Size (kW),$15.66,0
Schedule_TOU-EO-10_-_Time_Of_Use_-_Energy_Only,PV Size (kW),$0.00,0
Schedule_SMC_-_Small_General_Service_City,PV Size (kW),$0.00,0
Schedule_P,PV Size (kW),$5.31,0
Schedule_MDT-Medium_Standard_General_Service_Tukwila,PV Size (kW),$2.32,0
Schedule_MDE-_Medium_Standard_General_Service_SeaTac,PV Size (kW),$2.32,0
Schedule_MDD_-_Medium_Network_General_Service,PV Size (kW),$4.54,0
Schedule_MDC_-_Medium_Standard_General_Service_City,PV Size (kW),$2.32,0
Schedule_MDB-_Medium_Standard_General_Service_Burien,PV Size (kW),$2.32,0
Schedule_LGD_-_Large_Network_General_Service_(Transformer_Investment_Discount),PV Size (kW),$3.83,0
Schedule_LGC_-_Large_Standard_General_Service_City,PV Size (kW),$2.08,0
Schedule_GS_Type_2_(Secondary),PV Size (kW),$0.00,19.343095
Schedule_GL_(Secondary_Voltage),PV Size (kW),$6.15,22.483201667
Schedule_G_-_Secondary,PV Size (kW),$0.00,376.36780625
SC-9_-_General_Large_Voluntary_TOD_Service_[NYC],PV Size (kW),$41.95,438.74741875
SC-9_-_General_Large_TOD_Service_[NYC],PV Size (kW),$54.31,2042.575
SC-9_-_General_Large_Low_Tension_Service_[NYC],PV Size (kW),$21.82,216.057421429
Primary_Service_A-2_Rate(B)_Time-Of-Use_(TOU),PV Size (kW),$17.48,467.88398
Power_and_Light_Medium_Schedule_PLM-11,PV Size (kW),$0.00,0
Power_and_Light_Large_Schedule_PLL-11,PV Size (kW),$0.00,0
OLGS-1-TOU_Optional_Large_General_Service_1_Time_of_Use,PV Size (kW),$12.47,42.11898
OGS-TOU-NEM,PV Size (kW),$0.00,0
LGS-3_Large_General_Service_(Secondary_Distribution_Voltage),PV Size (kW),$16.30,98.839
LGS-2_Large_General_Service-_Secondary_Distribution_Voltage,PV Size (kW),$16.49,29.25934
LGS-1_-_Large_General_Service,PV Size (kW),$8.57,17.226343438
Large_Light_&_Power_-_Primary_voltage_discount,PV Size (kW),$7.55,0
GSLD-1_(General_Service_Large_Demand),PV Size (kW),$12.56,0
GSEDS-1_Secondary_Non-Demand,PV Size (kW),$0.00,337.74391875
GSEDS-1_Secondary_Demand,PV Size (kW),$9.41,47.72797375
GSEDS-1_Primary_Non-Demand,PV Size (kW),$0.00,224.347071875
GSEDS-1_Primary_Demand,PV Size (kW),$7.90,22.803013437
GSDT-1_(General_Service_Demand_-Time-Of-Use),PV Size (kW),$9.20,0.359055833
GSD-1_(General_Service_Demand),PV Size (kW),$10.60,0.975148
GS-2_(S)_Large_General_Service_Secondary,PV Size (kW),$11.06,444.0852375
GS-1_General_Service,PV Size (kW),$0.00,31.8485
GLSDT-1_(General_Service_Large_Demand_-_Time-Of-Use),PV Size (kW),$11.00,8.264433333
General_Service_With_Demand_Meter_(Rate_Code_25),PV Size (kW),$5.86,5.25793125
General_Service_(A14),PV Size (kW),$14.98,1.434192143
E-63_STANDARD_PRICE_PLAN_FOR_PRIMARY_LARGE_GENERAL_SERVICE,PV Size (kW),$4.12,0
E-61_Standard_Price_Plan_For_Secondary_Large_General_Service,PV Size (kW),$4.16,0
E-36_Standard_Price_Plan_for_General_Service,PV Size (kW),$6.76,60.607652125
E-32_STANDARD_PRICE_PLAN_FOR_TIME-OF-USE_GENERAL_SERVICE,PV Size (kW),$6.65,204.614253125
E-20_Maximum_demand_of_(1000_KW_or_more)_(Secondary),PV Size (kW),$33.72,1648.288
E-19_Medium_General_Demand_TOU_Option_R_(Secondary),PV Size (kW),$17.58,428.366
E-19_Medium_General_Demand_TOU_Option_R_(Secondary_Voluntary),PV Size (kW),$17.58,198.210166667
E-19_Medium_General_Demand_TOU_(Secondary_Voluntary),PV Size (kW),$34.72,189.782516667
BES-Small_Load_Delivery_Class_(Secondary),PV Size (kW),$6.18,0
BES-Medium_Load_Delivery_Class_(Secondary),PV Size (kW),$6.29,0
BES-Large_Load_Delivery_Class_(Secondary),PV Size (kW),$6.73,0
A-10_Medium_General_Demand_Service_TOU_(Secondary_Voltage),PV Size (kW),$16.78,184.480316667
A-10_Medium_General_Demand_Service_(Secondary_Voltage),PV Size (kW),$16.78,177.8804
A-6_Small_General_Service_TOU_Single_Phase,PV Size (kW),$0.00,614.62395
A-1-Small_General_Service-Non-Time_of_Use_Rate_(Single-Phase),PV Size (kW),$0.00,54.45868
4B_Large_Power_TOU_(PNM-Owned_Transformer),PV Size (kW),$17.47,163.1971
3B_General_Power_TOU_(PNM-Owned_Transformer),PV Size (kW),$17.47,189.015075714
2B_Small_Power_Service_-_TOU,PV Size (kW),$0.00,31.5235
2A_(Small_Power_Service),PV Size (kW),$0.00,22.7798
Time-Of-Use_-_General_Service_-_Large_TOU-8_Option_R_(under_2kV),Demand Cost (without system),$16.23,7357930
Time-Of-Use_-_General_Service_-_Large_TOU-8_Option_B_(under_2_kV),Demand Cost (without system),$38.02,4800248.1
Time-Of-Use_-_General_Service_-_Large_TOU-8_Option_A_(Under_2_kV),Demand Cost (without system),$15.57,7058720
Time-of-use_-_General_Service_-_Demand_Metered-Super_Off_Peak_TOU-GS-3-SOP_(2kv-50kv),Demand Cost (without system),$36.38,3101611
Time-of-use_-_General_Service_-_Demand_Metered_TOU-GS-3_Option_R_(2kV_to_50kV),Demand Cost (without system),$11.05,1408374
Time-of-use_-_General_Service_-_Demand_Metered_TOU-GS-3_Option_B_(2kv-50kv),Demand Cost (without system),$34.91,3089649
Time-of-use_-_General_Service_-_Demand_Metered_TOU-GS-3_Option_A_(Under_2kV),Demand Cost (without system),$17.81,2269969
Time_of_Use_General_Service_Demand_Metered_Option_R_GS-2_TOU_R_-_Single_phase,Demand Cost (without system),$9.97,635896.8
Time_of_Use_General_Service_Demand_Metered_Option_B_GS-2_TOU_B_Single_Phase,Demand Cost (without system),$30.87,1331819
Time_of_Use_General_Service_Demand_Metered_Option_A_GS-2_TOU_A_Single_Phase,Demand Cost (without system),$13.20,841910.6
Small_General_Time-of-Day_Service_(A12),Demand Cost (without system),$0.00,0
Small_General_Service_Time-Of-Use_(A-1)(B),Demand Cost (without system),$7.48,17925.7
Small_General_Service_Metered_(A10),Demand Cost (without system),$0.00,0
Small_General_Service_(A-1)(A),Demand Cost (without system),$7.48,17925.7
Secondary_Photovoltaic_Time-Of-Use_Service_-_Schedule_SPVTOU,Demand Cost (without system),$4.84,939175.1
SECONDARY_GENERAL_SERVICE_-_SCHEDULE_SG,Demand Cost (without system),$18.90,10621271.8
Schedule_TOU-GSD-10_Time_Of_Use_-_General_Service_Demand,Demand Cost (without system),$15.66,7522045.8
Schedule_TOU-EO-10_-_Time_Of_Use_-_Energy_Only,Demand Cost (without system),$0.00,0
Schedule_SMC_-_Small_General_Service_City,Demand Cost (without system),$0.00,0
Schedule_P,Demand Cost (without system),$5.31,1748925
Schedule_MDT-Medium_Standard_General_Service_Tukwila,Demand Cost (without system),$2.32,654467.4
Schedule_MDE-_Medium_Standard_General_Service_SeaTac,Demand Cost (without system),$2.32,654467.4
Schedule_MDD_-_Medium_Network_General_Service,Demand Cost (without system),$4.54,1280725.4
Schedule_MDC_-_Medium_Standard_General_Service_City,Demand Cost (without system),$2.32,654467.4
Schedule_MDB-_Medium_Standard_General_Service_Burien,Demand Cost (without system),$2.32,654467.4
Schedule_LGD_-_Large_Network_General_Service_(Transformer_Investment_Discount),Demand Cost (without system),$3.83,1120320
Schedule_LGC_-_Large_Standard_General_Service_City,Demand Cost (without system),$2.08,652650
Schedule_GS_Type_2_(Secondary),Demand Cost (without system),$0.00,0
Schedule_GL_(Secondary_Voltage),Demand Cost (without system),$6.15,2091297.2
Schedule_G_-_Secondary,Demand Cost (without system),$0.00,0
SC-9_-_General_Large_Voluntary_TOD_Service_[NYC],Demand Cost (without system),$41.95,20829230.1
SC-9_-_General_Large_TOD_Service_[NYC],Demand Cost (without system),$54.31,14476830
SC-9_-_General_Large_Low_Tension_Service_[NYC],Demand Cost (without system),$21.82,0
Primary_Service_A-2_Rate(B)_Time-Of-Use_(TOU),Demand Cost (without system),$17.48,9662332.2
Power_and_Light_Medium_Schedule_PLM-11,Demand Cost (without system),$0.00,0
Power_and_Light_Large_Schedule_PLL-11,Demand Cost (without system),$0.00,0
OLGS-1-TOU_Optional_Large_General_Service_1_Time_of_Use,Demand Cost (without system),$12.47,5211788.9
OGS-TOU-NEM,Demand Cost (without system),$0.00,0
LGS-3_Large_General_Service_(Secondary_Distribution_Voltage),Demand Cost (without system),$16.30,4607960
LGS-2_Large_General_Service-_Secondary_Distribution_Voltage,Demand Cost (without system),$16.49,1859821
LGS-1_-_Large_General_Service,Demand Cost (without system),$8.57,5962838.4
Large_Light_&_Power_-_Primary_voltage_discount,Demand Cost (without system),$7.55,0
GSLD-1_(General_Service_Large_Demand),Demand Cost (without system),$12.56,4577460
GSEDS-1_Secondary_Non-Demand,Demand Cost (without system),$0.00,0
GSEDS-1_Secondary_Demand,Demand Cost (without system),$9.41,5674995.2
GSEDS-1_Primary_Non-Demand,Demand Cost (without system),$0.00,0
GSEDS-1_Primary_Demand,Demand Cost (without system),$7.90,4762782.8
GSDT-1_(General_Service_Demand_-Time-Of-Use),Demand Cost (without system),$9.20,2410589.1
GSD-1_(General_Service_Demand),Demand Cost (without system),$10.60,2464435.4
GS-2_(S)_Large_General_Service_Secondary,Demand Cost (without system),$11.06,6489183
GS-1_General_Service,Demand Cost (without system),$0.00,0
GLSDT-1_(General_Service_Large_Demand_-_Time-Of-Use),Demand Cost (without system),$11.00,4507270
General_Service_With_Demand_Meter_(Rate_Code_25),Demand Cost (without system),$5.86,3735081.8
General_Service_(A14),Demand Cost (without system),$14.98,3773250.2
E-63_STANDARD_PRICE_PLAN_FOR_PRIMARY_LARGE_GENERAL_SERVICE,Demand Cost (without system),$4.12,928713
E-61_Standard_Price_Plan_For_Secondary_Large_General_Service,Demand Cost (without system),$4.16,1001697
E-36_Standard_Price_Plan_for_General_Service,Demand Cost (without system),$6.76,3635040.2
E-32_STANDARD_PRICE_PLAN_FOR_TIME-OF-USE_GENERAL_SERVICE,Demand Cost (without system),$6.65,4544528.8
E-20_Maximum_demand_of_(1000_KW_or_more)_(Secondary),Demand Cost (without system),$33.72,9977520
E-19_Medium_General_Demand_TOU_Option_R_(Secondary),Demand Cost (without system),$17.58,804572
E-19_Medium_General_Demand_TOU_Option_R_(Secondary_Voluntary),Demand Cost (without system),$17.58,2951492.6
E-19_Medium_General_Demand_TOU_(Secondary_Voluntary),Demand Cost (without system),$34.72,4843261.5
BES-Small_Load_Delivery_Class_(Secondary),Demand Cost (without system),$6.18,4029472
BES-Medium_Load_Delivery_Class_(Secondary),Demand Cost (without system),$6.29,4101198.9
BES-Large_Load_Delivery_Class_(Secondary),Demand Cost (without system),$6.73,4388088.2
A-10_Medium_General_Demand_Service_TOU_(Secondary_Voltage),Demand Cost (without system),$16.78,2285417.1
A-10_Medium_General_Demand_Service_(Secondary_Voltage),Demand Cost (without system),$16.78,2285417.1
A-6_Small_General_Service_TOU_Single_Phase,Demand Cost (without system),$0.00,0
A-1-Small_General_Service-Non-Time_of_Use_Rate_(Single-Phase),Demand Cost (without system),$0.00,0
4B_Large_Power_TOU_(PNM-Owned_Transformer),Demand Cost (without system),$17.47,3591806.4
3B_General_Power_TOU_(PNM-Owned_Transformer),Demand Cost (without system),$17.47,7959048.1
2B_Small_Power_Service_-_TOU,Demand Cost (without system),$0.00,0
2A_(Small_Power_Service),Demand Cost (without system),$0.00,0
Time-Of-Use_-_General_Service_-_Large_TOU-8_Option_R_(under_2kV),Energy Cost (without system),$16.23,17243770
Time-Of-Use_-_General_Service_-_Large_TOU-8_Option_B_(under_2_kV),Energy Cost (without system),$38.02,5865636.9
Time-Of-Use_-_General_Service_-_Large_TOU-8_Option_A_(Under_2_kV),Energy Cost (without system),$15.57,19540910
Time-of-use_-_General_Service_-_Demand_Metered-Super_Off_Peak_TOU-GS-3-SOP_(2kv-50kv),Energy Cost (without system),$36.38,3265845
Time-of-use_-_General_Service_-_Demand_Metered_TOU-GS-3_Option_R_(2kV_to_50kV),Energy Cost (without system),$11.05,5268179
Time-of-use_-_General_Service_-_Demand_Metered_TOU-GS-3_Option_B_(2kv-50kv),Energy Cost (without system),$34.91,3761411
Time-of-use_-_General_Service_-_Demand_Metered_TOU-GS-3_Option_A_(Under_2kV),Energy Cost (without system),$17.81,4477418
Time_of_Use_General_Service_Demand_Metered_Option_R_GS-2_TOU_R_-_Single_phase,Energy Cost (without system),$9.97,2951765.6
Time_of_Use_General_Service_Demand_Metered_Option_B_GS-2_TOU_B_Single_Phase,Energy Cost (without system),$30.87,2030418.3
Time_of_Use_General_Service_Demand_Metered_Option_A_GS-2_TOU_A_Single_Phase,Energy Cost (without system),$13.20,2636343.7
Small_General_Time-of-Day_Service_(A12),Energy Cost (without system),$0.00,85085.8
Small_General_Service_Time-Of-Use_(A-1)(B),Energy Cost (without system),$7.48,108076
Small_General_Service_Metered_(A10),Energy Cost (without system),$0.00,25623002.9
Small_General_Service_(A-1)(A),Energy Cost (without system),$7.48,97116.1
Secondary_Photovoltaic_Time-Of-Use_Service_-_Schedule_SPVTOU,Energy Cost (without system),$4.84,7185489.8
SECONDARY_GENERAL_SERVICE_-_SCHEDULE_SG,Energy Cost (without system),$18.90,8833185.1
Schedule_TOU-GSD-10_Time_Of_Use_-_General_Service_Demand,Energy Cost (without system),$15.66,16826311.2
Schedule_TOU-EO-10_-_Time_Of_Use_-_Energy_Only,Energy Cost (without system),$0.00,23006076.7
Schedule_SMC_-_Small_General_Service_City,Energy Cost (without system),$0.00,193491.4
Schedule_P,Energy Cost (without system),$5.31,10020200
Schedule_MDT-Medium_Standard_General_Service_Tukwila,Energy Cost (without system),$2.32,7671698
Schedule_MDE-_Medium_Standard_General_Service_SeaTac,Energy Cost (without system),$2.32,7692510
Schedule_MDD_-_Medium_Network_General_Service,Energy Cost (without system),$4.54,8660576
Schedule_MDC_-_Medium_Standard_General_Service_City,Energy Cost (without system),$2.32,7026312
Schedule_MDB-_Medium_Standard_General_Service_Burien,Energy Cost (without system),$2.32,7432280
Schedule_LGD_-_Large_Network_General_Service_(Transformer_Investment_Discount),Energy Cost (without system),$3.83,9719390
Schedule_LGC_-_Large_Standard_General_Service_City,Energy Cost (without system),$2.08,8158040
Schedule_GS_Type_2_(Secondary),Energy Cost (without system),$0.00,255493.3
Schedule_GL_(Secondary_Voltage),Energy Cost (without system),$6.15,9928137
Schedule_G_-_Secondary,Energy Cost (without system),$0.00,32176251
SC-9_-_General_Large_Voluntary_TOD_Service_[NYC],Energy Cost (without system),$41.95,25030936.6
SC-9_-_General_Large_TOD_Service_[NYC],Energy Cost (without system),$54.31,11563560
SC-9_-_General_Large_Low_Tension_Service_[NYC],Energy Cost (without system),$21.82,15972482.5
Primary_Service_A-2_Rate(B)_Time-Of-Use_(TOU),Energy Cost (without system),$17.48,24377455
Power_and_Light_Medium_Schedule_PLM-11,Energy Cost (without system),$0.00,3794076.4
Power_and_Light_Large_Schedule_PLL-11,Energy Cost (without system),$0.00,10863110
OLGS-1-TOU_Optional_Large_General_Service_1_Time_of_Use,Energy Cost (without system),$12.47,17729603.6
OGS-TOU-NEM,Energy Cost (without system),$0.00,18094768.9
LGS-3_Large_General_Service_(Secondary_Distribution_Voltage),Energy Cost (without system),$16.30,8867410
LGS-2_Large_General_Service-_Secondary_Distribution_Voltage,Energy Cost (without system),$16.49,4314577
LGS-1_-_Large_General_Service,Energy Cost (without system),$8.57,16531290.4
Large_Light_&_Power_-_Primary_voltage_discount,Energy Cost (without system),$7.55,16265001
GSLD-1_(General_Service_Large_Demand),Energy Cost (without system),$12.56,7122870
GSEDS-1_Secondary_Non-Demand,Energy Cost (without system),$0.00,28140269.2
GSEDS-1_Secondary_Demand,Energy Cost (without system),$9.41,19148647.2
GSEDS-1_Primary_Non-Demand,Energy Cost (without system),$0.00,24013468.9
GSEDS-1_Primary_Demand,Energy Cost (without system),$7.90,18742277
GSDT-1_(General_Service_Demand_-Time-Of-Use),Energy Cost (without system),$9.20,4684656.5
GSD-1_(General_Service_Demand),Energy Cost (without system),$10.60,4595893.8
GS-2_(S)_Large_General_Service_Secondary,Energy Cost (without system),$11.06,44066240
GS-1_General_Service,Energy Cost (without system),$0.00,424966
GLSDT-1_(General_Service_Large_Demand_-_Time-Of-Use),Energy Cost (without system),$11.00,7178980
General_Service_With_Demand_Meter_(Rate_Code_25),Energy Cost (without system),$5.86,20250159.8
General_Service_(A14),Energy Cost (without system),$14.98,6870861.3
E-63_STANDARD_PRICE_PLAN_FOR_PRIMARY_LARGE_GENERAL_SERVICE,Energy Cost (without system),$4.12,8923360
E-61_Standard_Price_Plan_For_Secondary_Large_General_Service,Energy Cost (without system),$4.16,8995640
E-36_Standard_Price_Plan_for_General_Service,Energy Cost (without system),$6.76,19560039.6
E-32_STANDARD_PRICE_PLAN_FOR_TIME-OF-USE_GENERAL_SERVICE,Energy Cost (without system),$6.65,22372161.3
E-20_Maximum_demand_of_(1000_KW_or_more)_(Secondary),Energy Cost (without system),$33.72,14210720
E-19_Medium_General_Demand_TOU_Option_R_(Secondary),Energy Cost (without system),$17.58,2429340
E-19_Medium_General_Demand_TOU_Option_R_(Secondary_Voluntary),Energy Cost (without system),$17.58,9133139.6
E-19_Medium_General_Demand_TOU_(Secondary_Voluntary),Energy Cost (without system),$34.72,7026045.3
BES-Small_Load_Delivery_Class_(Secondary),Energy Cost (without system),$6.18,17314683.7
BES-Medium_Load_Delivery_Class_(Secondary),Energy Cost (without system),$6.29,17314683.7
BES-Large_Load_Delivery_Class_(Secondary),Energy Cost (without system),$6.73,17314683.7
A-10_Medium_General_Demand_Service_TOU_(Secondary_Voltage),Energy Cost (without system),$16.78,9745892
A-10_Medium_General_Demand_Service_(Secondary_Voltage),Energy Cost (without system),$16.78,9697105
A-6_Small_General_Service_TOU_Single_Phase,Energy Cost (without system),$0.00,55912308
A-1-Small_General_Service-Non-Time_of_Use_Rate_(Single-Phase),Energy Cost (without system),$0.00,1861985
4B_Large_Power_TOU_(PNM-Owned_Transformer),Energy Cost (without system),$17.47,9317860
3B_General_Power_TOU_(PNM-Owned_Transformer),Energy Cost (without system),$17.47,15310341
2B_Small_Power_Service_-_TOU,Energy Cost (without system),$0.00,117324
2A_(Small_Power_Service),Energy Cost (without system),$0.00,89940.7